satpdb10632	sp|P81008|DEF1_MAIZE	34.0	47	31	0	1	47	1	47	2.61e-08	47.0
satpdb10632	sp|Q09198|DEF21_SORBI	36.2	47	30	0	1	47	1	47	2.61e-08	47.0
satpdb10632	sp|P21924|DEF2_SORBI	36.2	47	30	0	1	47	1	47	2.66e-08	47.0
satpdb10632	sp|P83399|DEF1_VIGUN	38.3	47	29	0	1	47	1	47	7.48e-08	45.8
satpdb10632	sp|P21925|DEF3_SORBI	36.2	47	30	0	1	47	1	47	7.48e-08	45.8
satpdb10632	sp|P82785|DEF09_ARATH	41.7	48	27	1	1	47	32	79	1.75e-07	45.8
satpdb10632	sp|Q07502|DEF_SOYBN	42.6	47	26	1	1	47	29	74	1.92e-07	45.4
satpdb10646	sp|P83596|EAP1_EUCUL	100	41	0	0	1	41	1	41	6.90e-15	63.2
satpdb10646	sp|P83597|EAP2_EUCUL	85.4	41	6	0	1	41	1	41	6.90e-15	63.2
satpdb10665	sp|P84156|DEFN_ARCDE	97.7	44	1	0	1	44	1	44	2.67e-31	104
satpdb10665	sp|P81544|DEFN_HELVI	93.2	44	3	0	1	44	1	44	6.34e-30	101
satpdb10665	sp|P85215|DEF2_GALME	90.7	43	4	0	1	43	1	43	6.13e-28	96.3
satpdb10665	sp|P85213|DEF1_GALME	88.4	43	5	0	1	43	30	72	5.00e-27	94.7
satpdb10665	sp|P13488|SCX3_BUTOM	36.6	41	24	1	6	44	11	51	6.28e-04	36.2
satpdb10677	sp|P83959|TLP_PHAVU	100	30	0	0	1	30	1	30	8.94e-18	69.7
satpdb10677	sp|P83958|TLP_ACTCC	79.3	29	6	0	1	29	25	53	1.29e-11	58.2
satpdb10677	sp|P81370|TLP_ACTDE	79.3	29	6	0	1	29	25	53	1.29e-11	58.2
satpdb10677	sp|E3SU11|ALL13_OLEEU	80.0	30	6	0	1	30	25	54	1.81e-11	57.8
satpdb10677	sp|Q8H994|CRJ33_CRYJA	76.7	30	7	0	1	30	25	54	1.87e-11	57.8
satpdb10677	sp|Q01591|TPM1_SOLLC	80.6	31	5	1	1	30	14	44	2.78e-11	57.4
satpdb10677	sp|P13046|PRR1_TOBAC	80.0	30	6	0	1	30	26	55	3.50e-11	57.0
satpdb10677	sp|P50700|OSL3_ARATH	80.0	30	6	0	1	30	23	52	4.04e-11	57.0
satpdb10677	sp|Q8H996|CRJ31_CRYJA	76.7	30	7	0	1	30	27	56	5.12e-11	56.6
satpdb10677	sp|Q8H995|CRJ32_CRYJA	76.7	30	7	0	1	30	28	57	5.16e-11	56.6
satpdb10677	sp|P86363|OSMO_CALPC	73.3	30	8	0	1	30	1	30	5.50e-11	52.8
satpdb10677	sp|P81956|TLP5_GLECO	73.3	30	8	0	1	30	1	30	1.20e-10	52.0
satpdb10677	sp|P50701|OS13_SOLCO	77.4	31	6	1	1	30	22	52	2.09e-10	55.1
satpdb10677	sp|P14170|OSMO_TOBAC	77.4	31	6	1	1	30	22	52	2.09e-10	55.1
satpdb10677	sp|P83491|OLPA_HEVBR	84.6	26	4	0	1	26	1	26	3.13e-10	50.8
satpdb10677	sp|P50703|OS35_SOLCO	79.3	29	5	1	3	30	25	53	5.68e-10	53.9
satpdb10677	sp|P25871|OLPA_TOBAC	79.3	29	5	1	3	30	25	53	5.71e-10	53.9
satpdb10677	sp|P07052|PRR2_TOBAC	73.3	30	8	0	1	30	26	55	6.77e-10	53.5
satpdb10677	sp|G5DC91|TLP1_MANZA	66.7	30	10	0	1	30	1	30	8.05e-10	53.1
satpdb10677	sp|P12670|NP24_SOLLC	74.2	31	7	1	1	30	22	52	1.07e-09	53.1
satpdb10677	sp|P50702|OS81_SOLCO	71.0	31	8	1	1	30	22	52	2.82e-09	52.0
satpdb10677	sp|Q9LD79|PRR3_JUNVI	71.4	28	8	0	3	30	22	49	2.97e-09	50.1
satpdb10677	sp|Q5DWG0|CRJ36_CRYJA	71.4	28	8	0	3	30	27	54	7.37e-09	50.8
satpdb10677	sp|P33045|THHS_HORVU	64.5	31	10	1	1	30	1	31	1.02e-08	47.0
satpdb10677	sp|P81295|PRR3_JUNAS	71.4	28	8	0	3	30	29	56	1.27e-08	50.1
satpdb10682	sp|F1T149|ES1IA_ODOIS	82.6	46	8	0	1	46	39	84	9.92e-23	84.3
satpdb10682	sp|C0HL68|ES1GA_ODOGR	82.6	46	8	0	1	46	1	46	5.21e-21	79.0
satpdb10682	sp|P0C8T8|ES1HA_ODOHO	80.4	46	9	0	1	46	1	46	7.40e-21	78.6
satpdb10682	sp|P40843|ES1A_PELLE	71.7	46	13	0	1	46	1	46	1.23e-19	75.5
satpdb10682	sp|P86155|ES1AB_PELRI	69.6	46	14	0	1	46	1	46	2.49e-19	74.7
satpdb10682	sp|P84841|ES1B_PELSA	69.6	46	14	0	1	46	1	46	2.49e-19	74.7
satpdb10682	sp|F1T150|ES1IB_ODOIS	75.6	45	11	0	2	46	40	84	4.51e-19	75.1
satpdb10682	sp|P86018|ES1R_PELRI	69.6	46	14	0	1	46	1	46	5.03e-19	73.9
satpdb10682	sp|P40844|ES1B_PELLE	69.6	46	14	0	1	46	39	84	6.40e-19	74.7
satpdb10682	sp|P84840|ES1_PELSA	71.7	46	13	0	1	46	1	46	7.15e-19	73.6
satpdb10682	sp|P32414|ES1_PELLE	69.6	46	14	0	1	46	1	46	5.90e-18	71.2
satpdb10682	sp|P85059|ES1SA_LITSE	63.0	46	17	0	1	46	1	46	2.25e-13	59.7
satpdb10682	sp|P85054|ES1SB_LITSE	60.9	46	18	0	1	46	1	46	9.17e-13	58.2
satpdb10682	sp|Q1JS87|ES1VB_ODOVE	54.3	46	21	0	1	46	39	84	8.56e-10	51.6
satpdb10682	sp|P84281|PA3A_LITPA	43.6	39	22	0	1	39	1	39	4.95e-06	41.2
satpdb10682	sp|P84262|PA3B_LITPA	43.6	39	22	0	1	39	1	39	7.04e-06	40.8
satpdb10682	sp|Q1JS88|PA3B_ODOVE	43.6	39	22	0	1	39	39	77	1.55e-05	40.8
satpdb10730	sp|E1AWD5|B1CG2_AMOCU	100	24	0	0	1	24	46	69	6.46e-10	50.4
satpdb10730	sp|E1B228|B1CG5_AMOCU	91.7	24	2	0	1	24	46	69	5.28e-09	48.1
satpdb10730	sp|C0HL72|B1GRA_ODOGR	87.5	24	3	0	1	24	1	24	1.32e-08	46.2
satpdb10730	sp|P86149|BR1E_PELRI	83.3	24	4	0	1	24	1	24	2.66e-08	45.4
satpdb10730	sp|P84839|BR1E_PELSA	83.3	24	4	0	1	24	1	24	2.66e-08	45.4
satpdb10730	sp|E1B241|BR12_AMOMA	83.3	24	4	0	1	24	47	70	6.27e-08	45.4
satpdb10730	sp|A0SN38|BRA_AMOLO	83.3	24	4	0	1	24	47	70	6.27e-08	45.4
satpdb10730	sp|P32412|BR1E_PELLE	83.3	24	4	0	1	24	48	71	6.41e-08	45.4
satpdb10730	sp|A7WNV3|B1PLB_LITPA	83.3	24	4	0	1	24	47	70	8.89e-08	45.1
satpdb10730	sp|Q1JS93|BR1VB_ODOVE	83.3	24	4	0	1	24	47	70	8.89e-08	45.1
satpdb10730	sp|P86150|BR1EC_PELRI	79.2	24	5	0	1	24	1	24	1.08e-07	43.9
satpdb10730	sp|E1B240|BR11_AMOMA	83.3	24	4	0	1	24	47	70	1.26e-07	44.7
satpdb10730	sp|E7EKC4|B1HN1_ODOHA	79.2	24	5	0	1	24	48	71	2.60e-07	43.9
satpdb10730	sp|P82838|BR1BF_LITBE	75.0	24	6	0	1	24	1	24	6.28e-07	42.0
satpdb10730	sp|P80400|GGN6_GLARU	75.0	24	6	0	1	24	1	24	8.92e-07	41.6
satpdb10730	sp|A7WNV4|B1PLC_LITPA	75.0	24	6	0	1	24	47	70	1.46e-06	42.0
satpdb10730	sp|A0SN42|BRB_AMOLO	75.0	24	6	0	1	24	47	70	2.07e-06	41.6
satpdb10730	sp|P82871|BR1SY_LITSY	70.8	24	7	0	1	24	1	24	3.63e-06	40.0
satpdb10730	sp|P82833|BR1BA_LITBE	70.8	24	7	0	1	24	1	24	5.16e-06	39.7
satpdb10730	sp|E7EKC5|BR1V_ODOHA	70.8	24	7	0	1	24	48	71	6.03e-06	40.4
satpdb10730	sp|Q2UXV8|BR1V_ODOVE	70.8	24	7	0	1	24	48	71	6.03e-06	40.4
satpdb10730	sp|P82834|BR1BB_LITBE	70.8	24	7	0	1	24	1	24	7.33e-06	39.3
satpdb10730	sp|P82835|BR1BC_LITBE	70.8	24	7	0	1	24	1	24	7.33e-06	39.3
satpdb10730	sp|P82825|BR1LA_RANLU	70.8	24	7	0	1	24	1	24	7.33e-06	39.3
satpdb10730	sp|P82836|BR1BD_LITBE	70.8	24	7	0	1	24	1	24	1.04e-05	38.9
satpdb10762	sp|P81251|CR18_RANCH	100	24	0	0	1	24	1	24	5.62e-10	49.7
satpdb10762	sp|P62549|CR17_RANCH	95.8	24	1	0	1	24	1	24	2.29e-09	48.1
satpdb10762	sp|P62548|CR17_RANXA	95.8	24	1	0	1	24	1	24	2.29e-09	48.1
satpdb10762	sp|P0C2A7|CR118_RANGR	95.8	24	1	0	1	24	1	24	3.26e-09	47.8
satpdb10762	sp|P0C2A8|CR119_RANGR	91.7	24	2	0	1	24	1	24	3.26e-09	47.8
satpdb10762	sp|P0C2A6|CR117_RANGR	87.5	24	3	0	1	24	1	24	1.89e-08	45.8
satpdb10762	sp|P86503|CR16_LITRO	87.5	24	3	0	1	24	1	24	2.68e-08	45.4
satpdb10762	sp|P62547|CR16_RANCH	87.5	24	3	0	1	24	1	24	2.68e-08	45.4
satpdb10762	sp|P62546|CR16_RANXA	87.5	24	3	0	1	24	1	24	2.68e-08	45.4
satpdb10762	sp|P81252|CR19_RANCH	87.5	24	3	0	1	24	1	24	2.68e-08	45.4
satpdb10762	sp|P86502|CR110_LITRO	87.5	24	3	0	1	24	1	24	7.69e-08	44.3
satpdb10762	sp|P82104|CR110_RANSP	87.5	24	3	0	1	24	1	24	7.69e-08	44.3
satpdb10762	sp|P86484|CR11_LITPE	87.0	23	3	0	1	23	1	23	4.45e-07	42.4
satpdb10762	sp|P86501|CR11_LITRO	87.0	23	3	0	1	23	1	23	4.45e-07	42.4
satpdb10762	sp|P62569|CR11_RANGI	87.0	23	3	0	1	23	1	23	4.45e-07	42.4
satpdb10762	sp|P62568|CR11_RANSP	87.0	23	3	0	1	23	1	23	4.45e-07	42.4
satpdb10762	sp|P56227|CR12_RANCA	87.0	23	3	0	1	23	1	23	8.98e-07	41.6
satpdb10762	sp|Q800R2|CR11_RANCA	87.0	23	3	0	1	23	50	72	1.14e-06	42.4
satpdb10762	sp|P56228|CR13_RANCA	82.6	23	4	0	1	23	1	23	1.81e-06	40.8
satpdb10762	sp|Q800R9|CR1B_RANCA	82.6	23	4	0	1	23	50	72	6.54e-06	40.4
satpdb10762	sp|P62545|CR14_RANCA	78.3	23	5	0	1	23	1	23	3.01e-05	37.7
satpdb10762	sp|P62544|CR14_RANGI	78.3	23	5	0	1	23	1	23	3.01e-05	37.7
satpdb10762	sp|P56230|CR15_RANCA	69.6	23	7	0	1	23	1	23	4.98e-04	34.7
satpdb10805	sp|P84969|DEF61_TRIKH	100	46	0	0	1	46	1	46	3.69e-32	107
satpdb10805	sp|P84967|DEF6_TRIKH	95.7	46	2	0	1	46	1	46	8.75e-31	103
satpdb10805	sp|P84966|DEF5_TRIKH	93.5	46	3	0	1	46	1	46	7.22e-30	101
satpdb10805	sp|P84971|DEF4_TRIKH	73.9	46	11	1	1	46	1	45	4.20e-20	76.6
satpdb10805	sp|P86519|DEF2_ECHCG	70.2	47	13	1	1	46	1	47	1.48e-18	72.8
satpdb10805	sp|P86518|DEF1_ECHCG	70.2	47	13	1	1	46	1	47	2.10e-18	72.4
satpdb10805	sp|Q41914|DEF04_ARATH	63.8	47	16	1	1	46	31	77	1.46e-16	68.6
satpdb10805	sp|P82659|DFSD2_HELAN	63.8	47	16	1	1	46	32	78	3.03e-16	67.8
satpdb10805	sp|A3FPF2|DEF_NELNU	66.0	47	15	1	1	46	31	77	4.19e-16	67.4
satpdb10805	sp|P84964|DEF12_TRIMO	57.1	49	18	1	1	46	1	49	1.23e-15	65.5
satpdb10805	sp|P20346|DF322_SOLTU	61.7	47	17	1	1	46	28	74	6.43e-15	64.3
satpdb10805	sp|P84965|DEF11_TRIKH	61.7	47	17	1	1	46	1	47	6.82e-15	63.5
satpdb10805	sp|P84963|DEF1_TRIKH	55.1	49	19	1	1	46	1	49	1.01e-14	63.2
satpdb10805	sp|O65740|DEF2_CAPAN	61.7	47	17	1	1	46	28	74	1.30e-14	63.5
satpdb10805	sp|P84970|DEF3_TRIKH	60.9	46	17	1	1	46	1	45	1.88e-14	62.4
satpdb10805	sp|Q40901|DEF_PETIN	59.6	47	18	1	1	46	32	78	2.89e-14	62.8
satpdb10805	sp|Q39182|DEF02_ARATH	59.6	47	18	1	1	46	31	77	5.68e-14	62.0
satpdb10805	sp|P82781|DEF03_ARATH	57.4	47	19	1	1	46	16	62	1.13e-13	60.8
satpdb10805	sp|Q6K209|CAL1_ORYSJ	55.1	49	19	1	1	46	32	80	1.75e-13	60.8
satpdb10805	sp|P84968|DEF2_TRIKH	51.0	49	21	1	1	46	1	49	3.41e-13	59.3
satpdb10805	sp|Q9ZUL7|DEF01_ARATH	57.4	47	19	1	1	46	31	77	4.66e-13	59.7
satpdb10805	sp|Q07502|DEF_SOYBN	58.7	46	19	0	1	46	29	74	8.73e-13	58.9
satpdb10805	sp|P83399|DEF1_VIGUN	57.4	47	19	1	1	46	1	47	1.89e-12	57.4
satpdb10805	sp|P20159|DEF2_WHEAT	57.8	45	18	1	3	46	3	47	1.89e-12	57.4
satpdb10805	sp|Q09198|DEF21_SORBI	55.3	47	20	1	1	46	1	47	5.43e-12	56.2
satpdb10858	sp|P85114|OSTR2_STRCA	100	41	0	0	1	41	1	41	6.13e-29	98.6
satpdb10858	sp|P46157|GLL1A_CHICK	56.1	41	18	0	1	41	24	64	9.76e-14	60.8
satpdb10858	sp|P46156|GLL1_CHICK	56.1	41	18	0	1	41	24	64	1.39e-13	60.5
satpdb10858	sp|P80389|AMP1_CHICK	55.3	38	17	0	3	40	1	38	5.30e-12	55.8
satpdb10858	sp|P80391|AMP1_MELGA	50.0	40	20	0	1	40	24	63	5.18e-09	48.9
satpdb10858	sp|P83429|SPHE1_APTPA	41.2	34	20	0	8	41	5	38	1.40e-07	44.7
satpdb10858	sp|P85116|OSTR4_STRCA	42.5	40	23	0	2	41	2	41	1.50e-07	44.7
satpdb10858	sp|P83430|SPHE2_APTPA	41.2	34	20	0	8	41	5	38	2.82e-07	43.9
satpdb10858	sp|Q9DG58|GLL3_CHICK	34.1	41	27	0	1	41	18	58	1.27e-04	38.1
satpdb10888	sp|L0L3V3|FRE21_SPHLA	100	16	0	0	1	16	55	70	7.51e-04	34.7
satpdb10896	sp|Q1ELU4|LAT4B_LACTA	100	24	0	0	1	24	155	178	6.57e-09	50.1
satpdb10896	sp|Q1ELU5|LAT4A_LACTA	95.7	23	1	0	2	24	184	206	1.62e-07	46.6
satpdb10899	sp|P86972|DEF1_NIGSA	100	50	0	0	1	50	1	50	1.08e-37	121
satpdb10899	sp|P86973|DEF2_NIGSA	98.0	50	1	0	1	50	1	50	3.62e-36	117
satpdb10899	sp|O80995|DEF14_ARATH	82.0	50	9	0	1	50	31	80	2.93e-29	100
satpdb10899	sp|O80994|DEF15_ARATH	82.0	50	9	0	1	50	31	80	1.19e-28	99.4
satpdb10899	sp|Q9FI23|DEF16_ARATH	82.0	50	9	0	1	50	31	80	1.19e-28	99.4
satpdb10899	sp|Q9FI22|DEF17_ARATH	82.0	50	9	0	1	50	31	80	1.19e-28	99.4
satpdb10899	sp|Q39313|DEF3_BRANA	76.0	50	12	0	1	50	30	79	2.74e-27	95.9
satpdb10899	sp|O24332|DEF3_RAPSA	76.0	50	12	0	1	50	30	79	2.74e-27	95.9
satpdb10899	sp|P30224|DEF13_ARATH	76.0	50	12	0	1	50	31	80	4.00e-27	95.5
satpdb10899	sp|P30231|DEF1_SINAL	74.0	50	13	0	1	50	2	51	5.40e-27	94.4
satpdb10899	sp|P30230|DEF2_RAPSA	74.0	50	13	0	1	50	31	80	5.68e-27	95.1
satpdb10899	sp|P69241|DEF1_RAPSA	74.0	50	13	0	1	50	31	80	1.15e-26	94.4
satpdb10899	sp|P30232|DEF2A_SINAL	70.0	50	15	0	1	50	2	51	4.45e-26	92.0
satpdb10899	sp|O24331|DEF4_RAPSA	74.0	50	13	0	1	50	31	80	4.67e-26	92.8
satpdb10899	sp|P69240|DEF1_BRANA	74.4	43	11	0	1	43	2	44	4.17e-21	79.3
satpdb10899	sp|Q10989|DEF2B_SINAL	54.9	51	22	1	1	50	2	52	1.62e-17	70.5
satpdb10899	sp|P0C8Y4|DEF1_DAHME	52.0	50	24	0	1	50	1	50	1.81e-16	67.8
satpdb10899	sp|C0HL82|AMPD1_STEME	48.0	50	26	0	1	50	32	81	5.50e-16	67.4
satpdb10899	sp|C0HL83|AMPD2_STEME	48.0	50	26	0	1	50	32	81	1.11e-15	66.6
satpdb10899	sp|P22357|SF18_HELAN	50.0	50	25	0	1	50	16	65	7.08e-15	66.6
satpdb10899	sp|P82787|DEF19_ARATH	46.0	50	27	0	1	50	29	78	6.91e-14	62.0
satpdb10899	sp|Q7M1F2|DEF1_CLITE	49.0	49	24	1	2	50	2	49	1.16e-12	58.2
satpdb10899	sp|Q7M1F3|DEF1_AESHI	46.8	47	25	0	4	50	4	50	6.86e-12	56.2
satpdb10899	sp|P0C8Y5|DEF1_HEUSA	47.1	51	26	1	1	50	4	54	2.15e-11	55.1
satpdb10899	sp|P30227|DEF1_BRACM	80.0	25	5	0	1	25	2	26	1.09e-10	52.8
satpdb10902	sp|Q86MA1|MOR_MANSE	69.0	42	13	0	1	42	26	67	6.74e-15	63.9
satpdb10902	sp|P83416|VIRE_HELVI	67.5	40	13	0	1	40	1	40	3.60e-13	58.9
satpdb10902	sp|P82818|MOR1_BOMMO	61.0	41	16	0	2	42	26	66	8.59e-11	53.5
satpdb10902	sp|O96059|MOR2_BOMMO	61.0	41	16	0	2	42	26	66	8.59e-11	53.5
satpdb10915	sp|P82416|GTX3C_NEOGO	100	30	0	0	1	30	1	30	2.12e-16	66.2
satpdb10915	sp|P0DSI8|GTX3A_NEOIV	86.7	30	4	0	1	30	1	30	5.88e-14	60.1
satpdb10915	sp|P82415|GTX3B_NEOGO	86.7	30	4	0	1	30	1	30	2.40e-13	58.5
satpdb10915	sp|P0DSJ0|GTX3B_NEOIV	80.0	30	6	0	1	30	1	30	1.98e-12	56.2
satpdb10915	sp|P0DSJ1|GTX3C_NEOIV	76.7	30	7	0	1	30	1	30	1.91e-10	51.2
satpdb10915	sp|P82414|GTX3A_NEOGO	73.3	30	8	0	1	30	1	30	2.24e-09	48.5
satpdb10915	sp|P0DSJ2|GTX3D_NEOIV	66.7	30	10	0	1	30	1	30	5.31e-08	45.1
satpdb10915	sp|P82417|GTX3D_NEOGO	70.4	27	8	0	3	29	3	29	1.50e-07	43.9
satpdb10915	sp|P82418|GTX3E_NEOGO	66.7	30	10	0	1	30	1	30	4.37e-07	42.7
satpdb10915	sp|P0DSI7|GTX3A_NEOAP	60.0	25	10	0	1	25	1	25	2.02e-05	38.5
satpdb10960	sp|P80279|DRS3_PHYSA	100	30	0	0	1	30	1	30	1.39e-12	56.6
satpdb10960	sp|P83641|DRS4_PHYDS	93.3	30	2	0	1	30	1	30	4.69e-11	52.8
satpdb10960	sp|P81485|DRS3_PHYBI	93.1	29	2	0	1	29	46	74	4.76e-10	51.2
satpdb10960	sp|P86279|DMS4_PHYBU	92.9	28	2	0	1	28	1	28	1.08e-09	49.3
satpdb10960	sp|P84926|DMS6_PHYTS	92.9	28	2	0	1	28	1	28	1.08e-09	49.3
satpdb10960	sp|C0HLD2|DRS6_PHYTB	92.9	28	2	0	1	28	1	28	1.08e-09	49.3
satpdb10960	sp|P86281|DMS3_PHYBU	100	23	0	0	1	23	1	23	4.98e-08	45.1
satpdb10960	sp|P86637|DMS3_PHAJA	88.5	26	3	0	1	26	1	26	1.03e-07	44.3
satpdb10960	sp|P86635|DMS1_PHAJA	88.0	25	3	0	2	26	2	26	2.95e-07	43.1
satpdb10960	sp|P86636|DMS2_PHAJA	88.0	25	3	0	2	26	2	26	2.95e-07	43.1
satpdb10960	sp|P86638|DMS4_PHAJA	84.6	26	4	0	1	26	1	26	5.95e-07	42.4
satpdb10960	sp|O93224|DRS4_AGAAN	76.9	26	6	0	2	27	45	70	4.68e-05	38.5
satpdb10960	sp|P83639|DRS2_PHYDS	65.4	26	9	0	1	26	1	26	9.71e-04	34.3
satpdb11046	sp|Q4GWV4|DEFCG_CRAGI	100	43	0	0	1	43	23	65	1.22e-30	103
satpdb11046	sp|Q20A06|DEFH1_CRAGI	83.7	43	7	0	1	43	18	60	2.37e-25	90.1
satpdb11046	sp|Q20A05|DEFH2_CRAGI	79.1	43	9	0	1	43	18	60	3.95e-24	87.0
satpdb11046	sp|P85008|DEF1_CRAVI	55.6	36	15	1	1	36	1	35	1.85e-08	47.0
satpdb11046	sp|Q86QI5|DEF1_DERVA	55.6	36	15	1	1	36	37	71	2.29e-07	45.1
satpdb11046	sp|P80571|DEFI_MYTGA	52.2	46	15	4	1	43	1	42	3.40e-07	44.3
satpdb11046	sp|A0A084G2W8|DEFS2_PSEDA	48.8	41	16	2	1	36	53	93	3.50e-07	45.1
satpdb11046	sp|P56686|DEF4_ANDAU	55.6	36	15	1	1	36	1	35	4.29e-07	43.5
satpdb11046	sp|Q86LE4|DEFI_RHIMP	55.6	36	15	1	1	36	37	71	4.62e-07	44.3
satpdb11046	sp|A0A059J5P2|DEFTR_TRIIM	52.8	36	16	1	1	36	48	82	5.83e-07	44.3
satpdb11046	sp|P41965|DEF4_LEIHE	55.6	36	15	1	1	36	1	35	8.82e-07	42.7
satpdb11046	sp|B2D2C0|DEFI_ORNCO	58.3	36	14	1	1	36	7	41	9.88e-07	42.7
satpdb11046	sp|P80154|DEFI_AESCY	51.4	37	16	2	1	36	1	36	1.78e-06	42.0
satpdb11046	sp|I1T3C7|DEFM0_ARTOT	50.0	36	17	1	1	36	44	78	2.48e-05	40.0
satpdb11053	sp|P84968|DEF2_TRIKH	100	49	0	0	1	49	1	49	1.97e-35	115
satpdb11053	sp|P84964|DEF12_TRIMO	89.8	49	5	0	1	49	1	49	4.50e-32	107
satpdb11053	sp|P84963|DEF1_TRIKH	87.8	49	6	0	1	49	1	49	3.71e-31	104
satpdb11053	sp|Q6K209|CAL1_ORYSJ	61.2	49	19	0	1	49	32	80	3.25e-19	75.5
satpdb11053	sp|A3FPF2|DEF_NELNU	59.2	49	18	1	1	49	31	77	4.09e-17	70.1
satpdb11053	sp|O65740|DEF2_CAPAN	59.2	49	18	1	1	49	28	74	2.55e-15	65.5
satpdb11053	sp|P20346|DF322_SOLTU	57.1	49	19	1	1	49	28	74	2.55e-15	65.5
satpdb11053	sp|A4L7R8|DEF2_PINSY	55.1	49	22	0	1	49	34	82	3.20e-15	65.5
satpdb11053	sp|P84965|DEF11_TRIKH	57.1	49	19	1	1	49	1	47	3.84e-15	64.3
satpdb11053	sp|P82659|DFSD2_HELAN	57.1	49	19	1	1	49	32	78	5.69e-15	64.7
satpdb11053	sp|Q9ZUL7|DEF01_ARATH	57.1	49	19	1	1	49	31	77	7.88e-15	64.3
satpdb11053	sp|P84970|DEF3_TRIKH	55.1	49	18	1	1	49	1	45	1.06e-14	63.2
satpdb11053	sp|A4L7R7|DEF1_PINSY	53.1	49	23	0	1	49	34	82	1.30e-14	63.9
satpdb11053	sp|P82781|DEF03_ARATH	55.1	49	20	1	1	49	16	62	1.56e-14	63.2
satpdb11053	sp|Q40901|DEF_PETIN	55.1	49	20	1	1	49	32	78	2.31e-14	63.2
satpdb11053	sp|Q39182|DEF02_ARATH	57.1	49	19	1	1	49	31	77	4.55e-14	62.4
satpdb11053	sp|Q41914|DEF04_ARATH	53.1	49	21	1	1	49	31	77	1.30e-13	61.2
satpdb11053	sp|Q9FFP8|DEF06_ARATH	55.1	49	20	1	1	49	27	73	3.38e-13	60.1
satpdb11053	sp|P84966|DEF5_TRIKH	51.0	49	21	1	1	49	1	46	7.33e-13	58.5
satpdb11053	sp|P84969|DEF61_TRIKH	51.0	49	21	1	1	49	1	46	7.33e-13	58.5
satpdb11053	sp|P84967|DEF6_TRIKH	51.0	49	21	1	1	49	1	46	1.48e-12	57.8
satpdb11053	sp|P83399|DEF1_VIGUN	53.1	49	21	1	1	49	1	47	1.51e-12	57.8
satpdb11053	sp|P86518|DEF1_ECHCG	46.9	49	24	1	1	49	1	47	3.05e-12	57.0
satpdb11053	sp|P84971|DEF4_TRIKH	53.1	49	19	1	1	49	1	45	4.16e-12	56.6
satpdb11053	sp|Q07502|DEF_SOYBN	53.1	49	20	1	1	49	29	74	5.72e-12	57.0
satpdb11064	sp|P82825|BR1LA_RANLU	100	24	0	0	1	24	1	24	4.60e-09	47.4
satpdb11064	sp|P82826|BR1LB_RANLU	95.8	24	1	0	1	24	1	24	1.87e-08	45.8
satpdb11064	sp|E1B228|B1CG5_AMOCU	79.2	24	5	0	1	24	46	69	8.20e-06	40.0
satpdb11064	sp|E1B241|BR12_AMOMA	79.2	24	5	0	1	24	47	70	2.39e-05	38.9
satpdb11064	sp|A0SN38|BRA_AMOLO	79.2	24	5	0	1	24	47	70	2.39e-05	38.9
satpdb11064	sp|P84113|BR1YC_RANBO	75.0	24	6	0	1	24	1	24	4.24e-05	37.4
satpdb11064	sp|C0HL72|B1GRA_ODOGR	70.8	24	7	0	1	24	1	24	8.56e-05	36.6
satpdb11064	sp|E1AWD5|B1CG2_AMOCU	70.8	24	7	0	1	24	46	69	9.44e-05	37.4
satpdb11064	sp|P86149|BR1E_PELRI	66.7	24	8	0	1	24	1	24	1.73e-04	35.8
satpdb11064	sp|P84839|BR1E_PELSA	66.7	24	8	0	1	24	1	24	1.73e-04	35.8
satpdb11064	sp|P84112|BR1YB_RANBO	70.8	24	7	0	1	24	1	24	1.73e-04	35.8
satpdb11064	sp|A7WNV3|B1PLB_LITPA	66.7	24	8	0	1	24	47	70	1.93e-04	36.6
satpdb11064	sp|Q1JS93|BR1VB_ODOVE	66.7	24	8	0	1	24	47	70	1.93e-04	36.6
satpdb11064	sp|P32423|BR1_PELPV	70.8	24	7	0	1	24	1	24	2.45e-04	35.4
satpdb11064	sp|P86150|BR1EC_PELRI	66.7	24	8	0	1	24	1	24	3.48e-04	35.0
satpdb11064	sp|P82871|BR1SY_LITSY	58.3	24	10	0	1	24	1	24	3.48e-04	35.0
satpdb11064	sp|P84111|BR1YA_RANBO	70.8	24	7	0	1	24	1	24	3.48e-04	35.0
satpdb11064	sp|P32412|BR1E_PELLE	66.7	24	8	0	1	24	48	71	3.96e-04	35.8
satpdb11064	sp|E7EKC4|B1HN1_ODOHA	66.7	24	8	0	1	24	48	71	7.94e-04	35.0
satpdb11091	sp|Q2UXR4|LDN1_ODOLI	95.8	24	1	0	1	24	45	68	1.81e-09	49.3
satpdb11091	sp|P86028|BR1RA_PELRI	75.0	24	6	0	1	24	1	24	1.54e-07	43.5
satpdb11091	sp|C0HKQ2|BREU_EUPCP	70.8	24	7	0	1	24	1	24	3.11e-07	42.7
satpdb11091	sp|P40836|BR1EB_PELLE	75.0	24	5	1	1	24	1	23	2.09e-05	38.1
satpdb11091	sp|P82835|BR1BC_LITBE	60.9	23	9	0	2	24	2	24	4.95e-04	34.7
satpdb11127	sp|P81569|DEFD4_SPIOL	100	23	0	0	1	23	1	23	6.44e-11	52.0
