PHYT00230	sp|P81591|AMP_IPONI	69.2	39	12	0	2	40	2	40	2.70e-14	61.6
PHYT00230	sp|P21226|CHI2_PEA	73.7	38	10	0	2	39	22	59	3.00e-14	66.6
PHYT00230	sp|P51613|CHIB_VITVI	68.4	38	12	0	2	39	22	59	1.04e-13	65.1
PHYT00230	sp|P24626|CHI3_ORYSJ	73.7	38	10	0	2	39	20	57	1.47e-13	64.7
PHYT00230	sp|P25765|CHI12_ORYSJ	73.7	38	10	0	2	39	23	60	1.51e-13	64.7
PHYT00230	sp|P06215|CHIT_PHAVU	73.7	38	10	0	2	39	29	66	1.52e-13	64.7
PHYT00230	sp|P93680|CHIT_PERAE	73.7	38	10	0	2	39	27	64	2.08e-13	64.3
PHYT00230	sp|Q42993|CHI1_ORYSJ	71.1	38	11	0	2	39	22	59	3.90e-13	63.5
PHYT00230	sp|P86473|CHIT_ACTCC	67.6	37	12	0	3	39	24	60	5.35e-13	63.2
PHYT00230	sp|P86521|AMP_LYMAR	64.1	39	14	0	2	40	3	41	6.78e-13	58.2
PHYT00230	sp|P29032|CHIC_POPTR	68.4	38	12	0	2	39	24	61	7.12e-13	60.1
PHYT00230	sp|Q9FRV1|CHIA_SECCE	71.1	38	11	0	2	39	21	58	7.34e-13	62.8
PHYT00230	sp|Q7DNA1|CHI2_ORYSJ	68.4	38	12	0	2	39	34	71	7.75e-13	62.8
PHYT00230	sp|P02877|HEVE_HEVBR	65.9	41	12	1	2	40	19	59	7.85e-13	61.6
PHYT00230	sp|P36361|CHI5_PHAVU	71.1	38	11	0	2	39	28	65	1.42e-12	62.0
PHYT00230	sp|P83790|LED2_PHYAM	60.5	38	15	0	2	39	3	40	1.65e-12	58.2
PHYT00230	sp|P29031|CHIB_POPTR	68.4	38	12	0	2	39	23	60	1.80e-12	61.6
PHYT00230	sp|P16579|CHI6_POPTR	68.4	38	12	0	2	39	24	61	2.01e-12	61.6
PHYT00230	sp|P11955|CHI1_HORVU	73.7	38	9	1	2	39	21	57	2.61e-12	61.2
PHYT00230	sp|P36907|CHIX_PEA	66.7	39	13	0	2	40	25	63	2.63e-12	61.2
PHYT00232	sp|Q5I2B2|AMP_AMARE	63.3	30	10	1	1	30	26	54	3.55e-07	44.3
PHYT00232	sp|P27275|AMP_AMACA	65.5	29	9	1	2	30	27	54	6.69e-07	43.5
PHYT00232	sp|P08252|CHI1_TOBAC	68.2	22	7	0	9	30	34	55	4.15e-05	40.4
PHYT00232	sp|P29022|CHIA_MAIZE	71.4	21	6	0	10	30	30	50	5.69e-05	40.0
PHYT00232	sp|Q9AYP9|LECC_PHYAM	66.7	21	7	0	10	30	57	77	9.66e-05	39.3
PHYT00232	sp|P29059|CHI3_TOBAC	63.6	22	8	0	9	30	34	55	1.46e-04	38.9
PHYT00232	sp|P52405|CHI3_SOLTU	66.7	21	7	0	10	30	30	50	2.73e-04	38.1
PHYT00232	sp|P83790|LED2_PHYAM	63.6	22	8	0	9	30	12	33	3.23e-04	36.6
PHYT00232	sp|P21226|CHI2_PEA	66.7	21	7	0	10	30	32	52	3.74e-04	37.7
PHYT00232	sp|P36907|CHIX_PEA	66.7	21	7	0	10	30	35	55	3.74e-04	37.7
PHYT00232	sp|Q06209|CHI4_BRANA	66.7	21	7	0	10	30	29	49	3.75e-04	37.7
PHYT00232	sp|P24091|CHI2_TOBAC	63.6	22	8	0	9	30	34	55	5.13e-04	37.4
PHYT00232	sp|P51613|CHIB_VITVI	66.7	21	7	0	10	30	32	52	7.02e-04	37.0
PHYT00232	sp|P29023|CHIB_MAIZE	66.7	21	7	0	10	30	25	45	9.65e-04	36.6
PHYT00233	sp|P81591|AMP_IPONI	100	41	0	0	1	41	1	41	1.70e-26	92.4
PHYT00233	sp|P0DKH8|AMP2_FAGES	69.2	39	12	0	2	40	2	40	2.36e-15	64.3
PHYT00233	sp|P83790|LED2_PHYAM	68.4	38	12	0	2	39	3	40	4.45e-15	64.7
PHYT00233	sp|P0DKH7|AMP1_FAGES	66.7	39	13	0	2	40	2	40	6.77e-15	63.2
PHYT00233	sp|P24626|CHI3_ORYSJ	74.4	39	10	0	1	39	19	57	1.17e-14	67.8
PHYT00233	sp|Q42993|CHI1_ORYSJ	71.8	39	11	0	1	39	21	59	2.27e-14	67.0
PHYT00233	sp|Q9SAY3|CHI7_ORYSI	70.0	40	12	0	1	40	33	72	3.34e-14	66.6
PHYT00233	sp|Q7Y1Z1|CHI7_ORYSJ	70.0	40	12	0	1	40	33	72	3.34e-14	66.6
PHYT00233	sp|P25765|CHI12_ORYSJ	71.8	39	11	0	1	39	22	60	4.37e-14	66.2
PHYT00233	sp|P86521|AMP_LYMAR	62.5	40	15	0	1	40	2	41	8.59e-14	60.5
PHYT00233	sp|Q9AYP9|LECC_PHYAM	70.3	37	11	0	3	39	48	84	1.31e-13	63.5
PHYT00233	sp|A0A1S6EK91|MO1_MOROL	64.3	42	13	1	1	40	21	62	1.38e-13	60.8
PHYT00233	sp|P09762|WIN2_SOLTU	70.7	41	10	1	1	39	26	66	2.34e-13	63.2
PHYT00233	sp|A0A1S6EK92|MO2_MOROL	64.3	42	13	1	1	40	21	62	3.94e-13	59.7
PHYT00233	sp|P36907|CHIX_PEA	65.9	41	14	0	1	41	24	64	4.03e-13	63.5
PHYT00233	sp|Q688M5|CHI9_ORYSJ	69.2	39	12	0	1	39	24	62	4.22e-13	63.5
PHYT00233	sp|P02877|HEVE_HEVBR	64.3	42	13	1	1	40	18	59	5.86e-13	62.0
PHYT00233	sp|Q8GUD7|CHIL_HEVBR	66.7	39	13	0	1	39	1	39	6.88e-13	62.8
PHYT00233	sp|P93680|CHIT_PERAE	69.2	39	12	0	1	39	26	64	7.80e-13	62.8
PHYT00233	sp|P06215|CHIT_PHAVU	69.2	39	12	0	1	39	28	66	7.85e-13	62.8
PHYT00233	sp|P51613|CHIB_VITVI	63.4	41	15	0	1	41	21	61	1.03e-12	62.4
PHYT00233	sp|Q7DNA1|CHI2_ORYSJ	64.1	39	14	0	1	39	33	71	1.11e-12	62.4
PHYT00233	sp|Q9FRV1|CHIA_SECCE	66.7	39	13	0	1	39	20	58	2.00e-12	61.6
PHYT00233	sp|P21226|CHI2_PEA	66.7	39	13	0	1	39	21	59	2.02e-12	61.6
PHYT00233	sp|P80359|HEVP_HEVBR	59.5	42	15	1	1	40	1	42	2.08e-12	57.0
PHYT00234	sp|P81591|AMP_IPONI	100	40	0	0	1	40	1	40	6.65e-26	90.9
PHYT00234	sp|P0DKH8|AMP2_FAGES	69.2	39	12	0	2	40	2	40	3.21e-15	63.9
PHYT00234	sp|P83790|LED2_PHYAM	68.4	38	12	0	2	39	3	40	6.05e-15	64.3
PHYT00234	sp|P0DKH7|AMP1_FAGES	66.7	39	13	0	2	40	2	40	9.21e-15	62.8
PHYT00234	sp|P24626|CHI3_ORYSJ	74.4	39	10	0	1	39	19	57	1.55e-14	67.4
PHYT00234	sp|Q42993|CHI1_ORYSJ	71.8	39	11	0	1	39	21	59	2.99e-14	66.6
PHYT00234	sp|Q9SAY3|CHI7_ORYSI	70.0	40	12	0	1	40	33	72	4.40e-14	66.2
PHYT00234	sp|Q7Y1Z1|CHI7_ORYSJ	70.0	40	12	0	1	40	33	72	4.40e-14	66.2
PHYT00234	sp|P25765|CHI12_ORYSJ	71.8	39	11	0	1	39	22	60	5.76e-14	65.9
PHYT00234	sp|P86521|AMP_LYMAR	62.5	40	15	0	1	40	2	41	1.17e-13	60.1
PHYT00234	sp|Q9AYP9|LECC_PHYAM	70.3	37	11	0	3	39	48	84	1.77e-13	63.2
PHYT00234	sp|A0A1S6EK91|MO1_MOROL	64.3	42	13	1	1	40	21	62	1.87e-13	60.5
PHYT00234	sp|P09762|WIN2_SOLTU	70.7	41	10	1	1	39	26	66	3.14e-13	62.8
PHYT00234	sp|A0A1S6EK92|MO2_MOROL	64.3	42	13	1	1	40	21	62	5.35e-13	59.3
PHYT00234	sp|Q688M5|CHI9_ORYSJ	69.2	39	12	0	1	39	24	62	5.55e-13	63.2
PHYT00234	sp|P02877|HEVE_HEVBR	64.3	42	13	1	1	40	18	59	7.85e-13	61.6
PHYT00234	sp|Q8GUD7|CHIL_HEVBR	66.7	39	13	0	1	39	1	39	9.09e-13	62.4
PHYT00234	sp|P93680|CHIT_PERAE	69.2	39	12	0	1	39	26	64	1.03e-12	62.4
PHYT00234	sp|P06215|CHIT_PHAVU	69.2	39	12	0	1	39	28	66	1.03e-12	62.4
PHYT00234	sp|P36907|CHIX_PEA	65.0	40	14	0	1	40	24	63	1.39e-12	62.0
PHYT00234	sp|Q7DNA1|CHI2_ORYSJ	64.1	39	14	0	1	39	33	71	1.46e-12	62.0
PHYT00234	sp|P51613|CHIB_VITVI	64.1	39	14	0	1	39	21	59	2.58e-12	61.2
PHYT00234	sp|Q9FRV1|CHIA_SECCE	66.7	39	13	0	1	39	20	58	2.63e-12	61.2
PHYT00234	sp|P21226|CHI2_PEA	66.7	39	13	0	1	39	21	59	2.66e-12	61.2
PHYT00234	sp|P80359|HEVP_HEVBR	59.5	42	15	1	1	40	1	42	2.83e-12	56.6
PHYT00235	sp|P43082|HEVL_ARATH	85.0	40	6	0	1	40	27	66	5.21e-21	84.3
PHYT00235	sp|P81729|CHAL_BRARR	85.3	34	5	0	1	34	1	34	1.19e-16	70.1
PHYT00235	sp|P02877|HEVE_HEVBR	67.5	40	13	0	1	40	23	62	3.81e-15	68.9
PHYT00235	sp|P80359|HEVP_HEVBR	62.5	40	15	0	1	40	6	45	7.41e-15	64.3
PHYT00235	sp|Q41596|CHI1_THECC	65.0	40	14	0	1	40	27	66	1.61e-12	63.2
PHYT00235	sp|P0DKH7|AMP1_FAGES	66.7	36	10	1	1	36	6	39	1.84e-12	58.2
PHYT00235	sp|P0DKH8|AMP2_FAGES	66.7	36	10	1	1	36	6	39	1.84e-12	58.2
PHYT00235	sp|A0A1S6EK92|MO2_MOROL	57.5	40	17	0	1	40	26	65	3.18e-12	58.5
PHYT00235	sp|A7XQ02|MLX56_MORAL	60.5	38	15	0	2	39	30	67	3.15e-11	59.7
PHYT00235	sp|A0A1S6EK91|MO1_MOROL	55.0	40	18	0	1	40	26	65	5.22e-11	55.5
PHYT00235	sp|Q39785|CHI2_GOSHI	65.0	40	13	1	1	40	6	44	9.61e-11	58.2
PHYT00235	sp|Q39799|CHI1_GOSHI	65.0	40	13	1	1	40	28	66	1.02e-10	58.2
PHYT00235	sp|C0HLN3|MO3_MOROL	70.4	27	8	0	11	37	3	29	1.07e-10	53.5
PHYT00235	sp|P93680|CHIT_PERAE	66.7	36	10	1	1	36	31	64	1.40e-10	57.8
PHYT00235	sp|P51613|CHIB_VITVI	60.0	40	14	1	1	40	26	63	3.55e-10	56.6
PHYT00235	sp|P09761|WIN1_SOLTU	52.5	40	19	0	1	40	31	70	4.73e-10	55.5
PHYT00235	sp|P09762|WIN2_SOLTU	55.0	40	18	0	1	40	31	70	5.32e-10	55.5
PHYT00235	sp|P06215|CHIT_PHAVU	66.7	36	10	1	1	36	33	66	9.39e-10	55.5
PHYT00235	sp|P08252|CHI1_TOBAC	63.9	36	12	1	1	36	29	63	1.29e-09	55.1
PHYT00235	sp|P83790|LED2_PHYAM	61.1	36	12	1	1	36	7	40	1.30e-09	52.0
PHYT00235	sp|P86473|CHIT_ACTCC	63.9	36	11	1	1	36	27	60	1.75e-09	54.7
PHYT00235	sp|Q9AYP9|LECC_PHYAM	61.1	36	12	1	1	36	51	84	2.35e-09	53.5
PHYT00235	sp|P29031|CHIB_POPTR	63.9	36	11	1	1	36	27	60	3.20e-09	53.9
PHYT00235	sp|C0HLV5|MO6_MOROL	70.4	27	8	0	10	36	2	28	3.45e-09	49.7
PHYT00235	sp|P29032|CHIC_POPTR	61.1	36	12	1	1	36	28	61	5.97e-09	51.2
PHYT00253	sp|Q948Z4|SNAK1_SOLTU	100	63	0	0	1	63	26	88	2.12e-45	143
PHYT00253	sp|P86888|PMLN_PRUPE	82.5	63	11	0	1	63	1	63	1.48e-36	120
PHYT00253	sp|Q8LFM2|GASAA_ARATH	77.8	63	13	1	2	63	27	89	4.68e-31	107
PHYT00253	sp|O82328|GASA7_ARATH	71.7	60	17	0	4	63	49	108	3.28e-30	105
PHYT00253	sp|O80641|GASA8_ARATH	70.5	61	18	0	3	63	27	87	2.97e-29	102
PHYT00253	sp|C0HLQ1|CMLN_CRYJA	69.5	59	18	0	5	63	5	63	1.04e-27	98.2
PHYT00253	sp|C0HLQ2|CMLN1_CUPSE	67.8	59	19	0	5	63	5	63	7.00e-26	93.6
PHYT00253	sp|C0HLQ0|CMLN_JUNAS	66.1	59	20	0	5	63	5	63	2.85e-25	92.0
PHYT00253	sp|P27057|GAST1_SOLLC	50.8	59	29	0	5	63	54	112	1.45e-17	73.9
PHYT00253	sp|Q84J95|GASA5_ARATH	49.2	59	30	0	5	63	39	97	3.99e-17	72.4
PHYT00253	sp|Q6GKX7|GASAC_ARATH	49.2	59	30	0	5	63	48	106	5.76e-16	69.7
PHYT00253	sp|P47926|RSI1_SOLLC	47.5	59	31	0	5	63	38	96	1.27e-15	68.6
PHYT00253	sp|P46688|GASA2_ARATH	49.2	59	30	0	5	63	41	99	1.37e-15	68.6
PHYT00253	sp|P46687|GASA3_ARATH	49.2	59	30	0	5	63	41	99	1.95e-15	68.2
PHYT00253	sp|A8MR46|GASAD_ARATH	49.2	59	30	0	5	63	45	103	3.05e-15	67.8
PHYT00253	sp|Q6NMQ7|GASA6_ARATH	47.5	59	31	0	5	63	43	101	5.82e-15	67.0
PHYT00253	sp|P46690|GASA4_ARATH	45.8	59	32	0	5	63	48	106	2.65e-14	65.5
PHYT00253	sp|F4IQJ4|GASAB_ARATH	44.1	59	33	0	5	63	36	94	4.53e-13	62.0
PHYT00253	sp|Q9LFR3|GASAE_ARATH	48.3	60	30	1	5	63	216	275	2.95e-12	63.2
PHYT00253	sp|P46689|GASA1_ARATH	44.1	59	33	0	5	63	40	98	5.69e-12	59.3
PHYT00253	sp|Q93X17|SNAK2_SOLTU	42.4	59	34	0	5	63	46	104	2.62e-11	57.8
PHYT00253	sp|C0HLL6|CMLN_CUPSE	58.3	36	7	1	5	40	5	32	1.30e-07	46.6
PHYT00253	sp|Q8GWK5|GASA9_ARATH	37.3	59	37	0	5	63	61	119	8.42e-06	43.9
PHYT00253	sp|C0HKC0|PMLN_PUNGR	80.0	20	4	0	1	20	1	20	1.73e-04	38.5
PHYT00254	sp|Q93X17|SNAK2_SOLTU	100	66	0	0	1	66	39	104	1.69e-47	150
PHYT00254	sp|P46689|GASA1_ARATH	81.0	63	12	0	4	66	36	98	6.21e-35	118
PHYT00254	sp|F4IQJ4|GASAB_ARATH	75.8	62	15	0	5	66	33	94	6.12e-32	110
PHYT00254	sp|P46688|GASA2_ARATH	72.6	62	17	0	5	66	38	99	2.35e-30	106
PHYT00254	sp|P46687|GASA3_ARATH	69.4	62	19	0	5	66	38	99	2.23e-28	101
PHYT00254	sp|Q8GWK5|GASA9_ARATH	56.5	62	27	0	5	66	58	119	1.69e-19	79.7
PHYT00254	sp|Q9LFR3|GASAE_ARATH	57.1	63	26	1	5	66	213	275	1.95e-17	77.8
PHYT00254	sp|C0HLQ1|CMLN_CRYJA	50.8	61	30	0	6	66	3	63	2.97e-17	72.4
PHYT00254	sp|C0HLQ2|CMLN1_CUPSE	48.4	62	32	0	5	66	2	63	5.97e-17	71.6
PHYT00254	sp|C0HLQ0|CMLN_JUNAS	48.4	62	32	0	5	66	2	63	5.97e-17	71.6
PHYT00254	sp|Q6NMQ7|GASA6_ARATH	46.2	65	35	0	2	66	37	101	1.03e-14	67.0
PHYT00254	sp|Q84J95|GASA5_ARATH	44.4	63	35	0	4	66	35	97	1.50e-13	63.9
PHYT00254	sp|O80641|GASA8_ARATH	41.7	60	35	0	7	66	28	87	4.70e-13	62.4
PHYT00254	sp|P86888|PMLN_PRUPE	42.4	59	34	0	8	66	5	63	1.05e-12	60.8
PHYT00254	sp|Q8LFM2|GASAA_ARATH	45.0	60	32	1	8	66	30	89	1.40e-12	61.2
PHYT00254	sp|A8MR46|GASAD_ARATH	42.6	61	35	0	6	66	43	103	1.96e-12	61.2
PHYT00254	sp|P47926|RSI1_SOLLC	43.3	67	35	1	3	66	30	96	3.32e-12	60.5
PHYT00254	sp|Q6GKX7|GASAC_ARATH	44.6	65	36	0	2	66	42	106	4.21e-12	60.5
PHYT00254	sp|P27057|GAST1_SOLLC	45.0	60	33	0	7	66	53	112	1.92e-11	58.9
PHYT00254	sp|Q948Z4|SNAK1_SOLTU	42.4	59	34	0	8	66	30	88	4.39e-11	57.4
PHYT00254	sp|P46690|GASA4_ARATH	38.5	65	40	0	2	66	42	106	6.68e-11	57.4
PHYT00254	sp|O82328|GASA7_ARATH	40.7	59	35	0	8	66	50	108	7.79e-10	54.7
PHYT00256	sp|Q9ZSJ6|GRP3S_ARATH	70.7	41	9	1	29	69	1	38	3.40e-08	49.3
PHYT00256	sp|Q9SL15|GRP3_ARATH	68.3	41	12	1	29	69	1	40	3.06e-07	47.4
PHYT00257	sp|Q9ZSJ6|GRP3S_ARATH	70.7	41	9	1	39	79	1	38	2.47e-08	50.1
PHYT00257	sp|Q9SL15|GRP3_ARATH	68.3	41	12	1	39	79	1	40	2.24e-07	48.1
PHYT00258	sp|P28794|MBP1_MAIZE	100	33	0	0	1	33	1	33	9.10e-19	72.4
PHYT00259	sp|Q9SPL4|AMP22_MACIN	100	49	0	0	1	49	28	76	1.76e-26	103
PHYT00259	sp|Q9SPL5|AMP21_MACIN	98.0	49	1	0	1	49	28	76	6.12e-26	102
PHYT00259	sp|Q9SPL3|AMP23_MACIN	97.1	35	1	0	15	49	1	35	7.14e-17	76.3
PHYT00260	sp|Q9SPL4|AMP22_MACIN	97.4	39	1	0	1	39	77	115	2.64e-14	68.6
PHYT00260	sp|Q9SPL5|AMP21_MACIN	92.3	39	3	0	1	39	77	115	1.12e-12	63.9
PHYT00260	sp|Q9SPL3|AMP23_MACIN	84.6	39	6	0	1	39	36	74	4.26e-10	56.6
PHYT00261	sp|Q9SPL5|AMP21_MACIN	100	27	0	0	46	72	1	27	4.92e-07	48.1
PHYT00261	sp|Q9SPL4|AMP22_MACIN	100	27	0	0	46	72	1	27	4.92e-07	48.1
PHYT00262	sp|Q9SPL5|AMP21_MACIN	100	27	0	0	48	74	1	27	5.33e-07	48.1
PHYT00262	sp|Q9SPL4|AMP22_MACIN	100	27	0	0	48	74	1	27	5.33e-07	48.1
PHYT00263	sp|Q9SPL5|AMP21_MACIN	100	27	0	0	68	94	1	27	1.12e-06	48.1
PHYT00263	sp|Q9SPL4|AMP22_MACIN	100	27	0	0	68	94	1	27	1.12e-06	48.1
PHYT00264	sp|Q9SPL5|AMP21_MACIN	100	27	0	0	36	62	1	27	3.28e-07	48.1
PHYT00264	sp|Q9SPL4|AMP22_MACIN	100	27	0	0	36	62	1	27	3.28e-07	48.1
PHYT00265	sp|O24006|AMP_IMPBA	100	23	0	0	21	43	1	23	9.35e-07	45.8
PHYT00266	sp|O24006|AMP_IMPBA	80.0	20	4	0	1	20	55	74	4.99e-07	46.6
PHYT00267	sp|O24006|AMP_IMPBA	100	20	0	0	1	20	55	74	4.92e-10	55.1
PHYT00268	sp|O24006|AMP_IMPBA	100	23	0	0	21	43	1	23	6.83e-07	46.2
PHYT00270	sp|P25403|AMP1_MIRJA	100	37	0	0	1	37	25	61	4.50e-26	92.8
PHYT00270	sp|P25404|AMP2_MIRJA	91.7	36	3	0	2	37	28	63	1.53e-22	84.0
PHYT00270	sp|P81418|PAFP_PHYAM	66.7	36	12	0	2	37	30	65	1.94e-14	63.5
PHYT00270	sp|O81338|AMP1_MESCR	64.9	37	13	0	1	37	28	64	3.14e-13	60.5
PHYT00270	sp|P83653|ALO3_ACRLO	47.2	36	19	0	2	37	1	36	8.74e-07	43.5
PHYT00270	sp|P83652|ALO2_ACRLO	41.2	34	20	0	2	35	1	34	4.64e-04	36.6
PHYT00270	sp|P83651|ALO1_ACRLO	41.2	34	20	0	2	35	1	34	9.34e-04	35.8
PHYT00271	sp|P25404|AMP2_MIRJA	100	36	0	0	1	36	28	63	1.73e-24	89.0
PHYT00271	sp|P25403|AMP1_MIRJA	91.7	36	3	0	1	36	26	61	2.25e-22	83.6
PHYT00271	sp|P81418|PAFP_PHYAM	63.9	36	13	0	1	36	30	65	1.22e-13	61.6
PHYT00271	sp|O81338|AMP1_MESCR	58.3	36	15	0	1	36	29	64	3.77e-10	52.8
PHYT00271	sp|P83653|ALO3_ACRLO	44.4	36	20	0	1	36	1	36	6.31e-05	38.9
PHYT00272	sp|O81338|AMP1_MESCR	100	38	0	0	1	38	27	64	1.92e-26	94.0
PHYT00272	sp|P25403|AMP1_MIRJA	65.8	38	13	0	1	38	24	61	1.15e-13	61.6
PHYT00272	sp|P83653|ALO3_ACRLO	50.0	36	18	0	3	38	1	36	2.16e-10	52.8
PHYT00272	sp|P25404|AMP2_MIRJA	58.3	36	15	0	3	38	28	63	2.70e-10	53.1
PHYT00272	sp|P81418|PAFP_PHYAM	52.6	38	18	0	1	38	28	65	5.69e-10	52.4
PHYT00272	sp|P83651|ALO1_ACRLO	50.0	34	17	0	3	36	1	34	4.92e-09	49.3
PHYT00272	sp|P83652|ALO2_ACRLO	47.1	34	18	0	3	36	1	34	4.04e-08	47.0
PHYT00273	sp|P81418|PAFP_PHYAM	100	38	0	0	1	38	28	65	1.98e-24	89.0
PHYT00273	sp|P25403|AMP1_MIRJA	65.8	38	13	0	1	38	24	61	2.07e-14	63.5
PHYT00273	sp|P25404|AMP2_MIRJA	63.9	36	13	0	3	38	28	63	1.25e-13	61.6
PHYT00273	sp|O81338|AMP1_MESCR	52.6	38	18	0	1	38	27	64	1.16e-09	51.6
