AP00060	sp|Q58T69|M3H91_BOMMX	100	27	0	0	1	27	45	71	4.42e-10	52.8
AP00060	sp|Q58T58|M7H13_BOMMX	77.8	27	6	0	1	27	44	70	5.84e-06	42.0
AP00060	sp|Q58T74|M7H1_BOMMX	77.8	27	6	0	1	27	44	70	5.84e-06	42.0
AP00060	sp|Q58T72|M7H6_BOMMX	77.8	27	6	0	1	27	44	70	5.84e-06	42.0
AP00060	sp|P83081|M2H1_BOMMX	77.8	27	6	0	1	27	44	70	1.14e-05	41.2
AP00060	sp|Q58T49|M2H81_BOMMX	77.8	27	6	0	1	27	44	70	1.14e-05	41.2
AP00060	sp|Q58T86|M2H82_BOMMX	77.8	27	6	0	1	27	44	70	1.14e-05	41.2
AP00060	sp|Q58T56|M8H7_BOMMX	77.8	27	6	0	1	27	44	70	1.14e-05	41.2
AP00060	sp|Q58T51|M1111_BOMMX	74.1	27	7	0	1	27	44	70	2.24e-05	40.4
AP00060	sp|Q58T41|M11H1_BOMMX	74.1	27	7	0	1	27	44	70	2.24e-05	40.4
AP00060	sp|Q58T87|M1H12_BOMMX	84.0	25	4	0	1	25	44	68	2.24e-05	40.4
AP00060	sp|P83080|M1H1_BOMMX	84.0	25	4	0	1	25	44	68	2.24e-05	40.4
AP00060	sp|Q58T61|M5H43_BOMMX	76.0	25	6	0	2	26	45	69	4.50e-04	37.0
AP00061	sp|Q58T42|M4H34_BOMMX	100	27	0	0	1	27	44	70	6.17e-09	49.7
AP00061	sp|Q58T44|M4H35_BOMMX	100	27	0	0	1	27	44	70	6.17e-09	49.7
AP00061	sp|Q58T62|M4H36_BOMMX	100	27	0	0	1	27	44	70	6.17e-09	49.7
AP00061	sp|Q58T77|M4H37_BOMMX	100	27	0	0	1	27	44	70	6.17e-09	49.7
AP00061	sp|P83083|M4H31_BOMMX	100	27	0	0	1	27	44	70	6.67e-09	49.7
AP00061	sp|Q58T79|M4H32_BOMMX	100	27	0	0	1	27	44	70	6.67e-09	49.7
AP00061	sp|Q58T52|M4H33_BOMMX	100	27	0	0	1	27	44	70	6.67e-09	49.7
AP00061	sp|A0A219CM62|BMN7O_BOMOR	81.5	27	5	0	1	27	44	70	2.17e-05	40.4
AP00061	sp|Q9DET7|BMN72_BOMOR	81.5	27	5	0	1	27	44	70	2.24e-05	40.4
AP00061	sp|Q58T59|M6H10_BOMMX	81.5	27	5	0	1	27	44	70	2.24e-05	40.4
AP00061	sp|Q58T89|M6HV_BOMMX	81.5	27	5	0	1	27	44	70	2.24e-05	40.4
AP00061	sp|P29003|BMNL2_BOMOR	74.1	27	7	0	1	27	1	27	5.02e-05	37.4
AP00061	sp|Q58T90|MZHV_BOMMX	77.8	27	6	0	1	27	44	70	8.52e-05	38.9
AP00061	sp|Q58T39|M1015_BOMMX	77.8	27	6	0	1	27	44	70	1.19e-04	38.5
AP00061	sp|Q58T45|M10H3_BOMMX	77.8	27	6	0	1	27	44	70	1.19e-04	38.5
AP00061	sp|Q58T94|MYHV2_BOMMX	80.0	25	5	0	1	25	44	68	6.17e-04	36.6
AP00061	sp|P29002|BMNL1_BOMOR	74.1	27	7	0	1	27	107	133	8.08e-04	36.6
AP00061	sp|P29006|BMNL1_BOMVA	74.1	27	7	0	1	27	44	70	8.24e-04	36.2
AP00062	sp|Q58T61|M5H43_BOMMX	100	27	0	0	1	27	44	70	3.95e-11	55.5
AP00062	sp|P83084|M5H41_BOMMX	100	27	0	0	1	27	44	70	4.02e-11	55.5
AP00062	sp|Q58T60|M5H42_BOMMX	100	27	0	0	1	27	44	70	4.02e-11	55.5
AP00062	sp|Q58T58|M7H13_BOMMX	88.0	25	3	0	2	26	45	69	2.80e-07	45.4
AP00062	sp|Q58T74|M7H1_BOMMX	88.0	25	3	0	2	26	45	69	2.80e-07	45.4
AP00062	sp|Q58T72|M7H6_BOMMX	88.0	25	3	0	2	26	45	69	2.80e-07	45.4
AP00062	sp|P83081|M2H1_BOMMX	84.0	25	4	0	2	26	45	69	1.08e-06	43.9
AP00062	sp|Q58T49|M2H81_BOMMX	84.0	25	4	0	2	26	45	69	1.08e-06	43.9
AP00062	sp|Q58T86|M2H82_BOMMX	84.0	25	4	0	2	26	45	69	1.08e-06	43.9
AP00062	sp|Q58T87|M1H12_BOMMX	87.5	24	3	0	2	25	45	68	1.52e-06	43.5
AP00062	sp|P83080|M1H1_BOMMX	87.5	24	3	0	2	25	45	68	1.52e-06	43.5
AP00062	sp|Q58T56|M8H7_BOMMX	80.0	25	5	0	2	26	45	69	4.17e-06	42.4
AP00062	sp|Q58T51|M1111_BOMMX	76.0	25	6	0	2	26	45	69	8.17e-06	41.6
AP00062	sp|Q58T41|M11H1_BOMMX	76.0	25	6	0	2	26	45	69	8.17e-06	41.6
AP00062	sp|Q58T48|M3111_BOMMX	76.0	25	6	0	2	26	45	69	4.37e-05	39.7
AP00062	sp|Q58T64|M3112_BOMMX	76.0	25	6	0	2	26	45	69	4.37e-05	39.7
AP00062	sp|Q58T46|M3H14_BOMMX	76.0	25	6	0	2	26	45	69	4.37e-05	39.7
AP00062	sp|Q58T43|M3H15_BOMMX	76.0	25	6	0	2	26	45	69	4.37e-05	39.7
AP00062	sp|Q58T40|M3H16_BOMMX	76.0	25	6	0	2	26	45	69	4.37e-05	39.7
AP00062	sp|P83082|M3H2_BOMMX	76.0	25	6	0	2	26	45	69	4.37e-05	39.7
AP00062	sp|Q58T83|M3H33_BOMMX	76.0	25	6	0	2	26	45	69	4.37e-05	39.7
AP00062	sp|Q8JHE1|M3H5_BOMMX	76.0	25	6	0	2	26	45	69	4.37e-05	39.7
AP00062	sp|Q58T80|M3H92_BOMMX	76.0	25	6	0	2	26	45	69	4.37e-05	39.7
AP00062	sp|Q58T65|M3113_BOMMX	76.0	25	6	0	2	26	46	70	4.41e-05	39.7
AP00062	sp|Q58T68|M3H31_BOMMX	76.0	25	6	0	2	26	46	70	4.41e-05	39.7
AP00063	sp|Q58T91|MYHV1_BOMMX	100	20	0	0	1	20	122	141	1.61e-04	37.7
AP00063	sp|Q58T94|MYHV2_BOMMX	100	20	0	0	1	20	122	141	1.61e-04	37.7
AP00063	sp|Q58T89|M6HV_BOMMX	100	20	0	0	1	20	124	143	1.64e-04	37.7
AP00063	sp|Q58T90|MZHV_BOMMX	100	20	0	0	1	20	124	143	1.64e-04	37.7
AP00063	sp|P83082|M3H2_BOMMX	95.0	20	1	0	1	20	124	143	3.19e-04	37.0
AP00063	sp|P82285|BMNH5_BOMVA	85.0	20	3	0	1	20	1	20	4.00e-04	34.7
AP00063	sp|Q58T93|MYH16_BOMMX	95.0	20	1	0	1	20	122	141	4.37e-04	36.6
AP00063	sp|Q58T40|M3H16_BOMMX	95.0	20	1	0	1	20	124	143	4.44e-04	36.6
AP00063	sp|Q58T95|MYH11_BOMMX	95.0	20	1	0	1	20	122	141	6.08e-04	36.2
AP00063	sp|Q58T51|M1111_BOMMX	95.0	20	1	0	1	20	124	143	6.18e-04	36.2
AP00063	sp|Q58T48|M3111_BOMMX	95.0	20	1	0	1	20	124	143	6.18e-04	36.2
AP00063	sp|Q58T64|M3112_BOMMX	95.0	20	1	0	1	20	124	143	6.18e-04	36.2
AP00063	sp|Q58T65|M3113_BOMMX	95.0	20	1	0	1	20	125	144	6.22e-04	36.2
AP00063	sp|P82282|BMNH1_BOMVA	80.0	20	4	0	1	20	1	20	8.06e-04	33.9
AP00063	sp|P82284|BMNH4_BOMVA	80.0	20	4	0	1	20	1	20	8.06e-04	33.9
AP00067	sp|P07493|BOL2_BOMPE	100	17	0	0	1	17	1	17	2.45e-04	35.0
AP00073	sp|P86149|BR1E_PELRI	100	24	0	0	1	24	1	24	6.78e-11	52.0
AP00073	sp|P84839|BR1E_PELSA	100	24	0	0	1	24	1	24	6.78e-11	52.0
AP00073	sp|P32412|BR1E_PELLE	100	24	0	0	1	24	48	71	1.67e-10	52.0
AP00073	sp|P86150|BR1EC_PELRI	95.8	24	1	0	1	24	1	24	2.76e-10	50.4
AP00073	sp|E1B241|BR12_AMOMA	87.5	24	3	0	1	24	47	70	1.89e-09	49.3
AP00073	sp|A0SN38|BRA_AMOLO	87.5	24	3	0	1	24	47	70	1.89e-09	49.3
AP00073	sp|C0HL72|B1GRA_ODOGR	91.7	24	2	0	1	24	1	24	6.53e-09	47.0
AP00073	sp|A7WNV3|B1PLB_LITPA	87.5	24	3	0	1	24	47	70	7.67e-09	47.8
AP00073	sp|Q1JS93|BR1VB_ODOVE	87.5	24	3	0	1	24	47	70	7.67e-09	47.8
AP00073	sp|E1B228|B1CG5_AMOCU	87.5	24	3	0	1	24	46	69	1.06e-08	47.4
AP00073	sp|E1B240|BR11_AMOMA	83.3	24	4	0	1	24	47	70	2.19e-08	46.6
AP00073	sp|E7EKC4|B1HN1_ODOHA	83.3	24	4	0	1	24	48	71	2.24e-08	46.6
AP00073	sp|E1AWD5|B1CG2_AMOCU	83.3	24	4	0	1	24	46	69	3.04e-08	46.2
AP00073	sp|P82838|BR1BF_LITBE	75.0	24	6	0	1	24	1	24	1.08e-07	43.9
AP00073	sp|A0SN42|BRB_AMOLO	79.2	24	5	0	1	24	47	70	1.79e-07	44.3
AP00073	sp|P80400|GGN6_GLARU	83.3	24	4	0	1	24	1	24	2.19e-07	43.1
AP00073	sp|A7WNV4|B1PLC_LITPA	75.0	24	6	0	1	24	47	70	5.11e-07	43.1
AP00073	sp|E7EKC5|BR1V_ODOHA	75.0	24	6	0	1	24	48	71	5.22e-07	43.1
AP00073	sp|Q2UXV8|BR1V_ODOVE	75.0	24	6	0	1	24	48	71	5.22e-07	43.1
AP00073	sp|P82833|BR1BA_LITBE	70.8	24	7	0	1	24	1	24	8.92e-07	41.6
AP00073	sp|P82834|BR1BB_LITBE	70.8	24	7	0	1	24	1	24	1.27e-06	41.2
AP00073	sp|P82835|BR1BC_LITBE	70.8	24	7	0	1	24	1	24	1.27e-06	41.2
AP00073	sp|P82836|BR1BD_LITBE	70.8	24	7	0	1	24	1	24	1.80e-06	40.8
AP00073	sp|P32423|BR1_PELPV	66.7	24	8	0	1	24	1	24	5.16e-06	39.7
AP00073	sp|P0DQJ9|B1SPA_LITST	58.3	24	10	0	1	24	1	24	1.04e-05	38.9
AP00080	sp|P32414|ES1_PELLE	100	46	0	0	1	46	1	46	5.76e-27	94.0
AP00080	sp|P84840|ES1_PELSA	97.8	46	1	0	1	46	1	46	2.35e-26	92.4
AP00080	sp|P40843|ES1A_PELLE	95.7	46	2	0	1	46	1	46	5.57e-25	89.0
AP00080	sp|P86155|ES1AB_PELRI	93.5	46	3	0	1	46	1	46	1.13e-24	88.2
AP00080	sp|P84841|ES1B_PELSA	93.5	46	3	0	1	46	1	46	1.13e-24	88.2
AP00080	sp|P40844|ES1B_PELLE	93.5	46	3	0	1	46	39	84	2.96e-24	88.2
AP00080	sp|P86018|ES1R_PELRI	91.3	46	4	0	1	46	1	46	6.53e-24	86.3
AP00080	sp|P0C8T8|ES1HA_ODOHO	80.4	46	9	0	1	46	1	46	6.31e-22	81.3
AP00080	sp|F1T149|ES1IA_ODOIS	80.4	46	9	0	1	46	39	84	2.33e-21	80.9
AP00080	sp|F1T150|ES1IB_ODOIS	77.8	45	10	0	2	46	40	84	2.33e-21	80.9
AP00080	sp|C0HL68|ES1GA_ODOGR	69.6	46	14	0	1	46	1	46	5.90e-18	71.2
AP00080	sp|P85059|ES1SA_LITSE	60.9	46	18	0	1	46	1	46	4.70e-15	63.9
AP00080	sp|P85054|ES1SB_LITSE	58.7	46	19	0	1	46	1	46	1.92e-14	62.4
AP00080	sp|Q1JS87|ES1VB_ODOVE	56.5	46	20	0	1	46	39	84	3.89e-13	60.1
AP00089	sp|P80399|GGN5_GLARU	100	24	0	0	1	24	42	65	1.19e-09	49.7
AP00089	sp|P0C8T2|BR1PB_PULPI	66.7	24	8	0	1	24	1	24	2.10e-05	38.1
AP00089	sp|P0C8T1|BR1PA_PULPI	58.3	24	10	0	1	24	1	24	6.03e-05	37.0
AP00089	sp|P0C8S7|BR1HA_ODOHO	62.5	24	9	0	1	24	1	24	8.56e-05	36.6
AP00089	sp|B3A0M4|B1JDA_ODOJI	66.7	24	8	0	1	24	1	24	1.22e-04	36.2
AP00089	sp|P40835|BR1EA_PELLE	58.3	24	10	0	1	24	1	24	1.22e-04	36.2
AP00089	sp|B3A0M5|B1JDB_ODOJI	62.5	24	9	0	1	24	1	24	2.45e-04	35.4
AP00089	sp|P0C8S8|BR1HB_ODOHO	62.5	24	9	0	1	24	1	24	2.45e-04	35.4
AP00089	sp|E1AWD3|B1CG4_AMOCU	66.7	24	8	0	1	24	48	71	2.79e-04	36.2
AP00089	sp|B3A0N0|B1JDC_ODOJI	62.5	24	9	0	1	24	1	24	3.48e-04	35.0
AP00089	sp|P86027|BR1R_PELRI	50.0	24	12	0	1	24	1	24	9.97e-04	33.9
AP00090	sp|P80400|GGN6_GLARU	100	24	0	0	1	24	1	24	1.37e-10	51.2
AP00090	sp|P86149|BR1E_PELRI	83.3	24	4	0	1	24	1	24	3.11e-07	42.7
AP00090	sp|P84839|BR1E_PELSA	83.3	24	4	0	1	24	1	24	3.11e-07	42.7
AP00090	sp|E1B228|B1CG5_AMOCU	79.2	24	5	0	1	24	46	69	5.00e-07	43.1
AP00090	sp|P32412|BR1E_PELLE	83.3	24	4	0	1	24	48	71	7.41e-07	42.7
AP00090	sp|C0HL72|B1GRA_ODOGR	83.3	24	4	0	1	24	1	24	8.92e-07	41.6
AP00090	sp|P86150|BR1EC_PELRI	79.2	24	5	0	1	24	1	24	1.27e-06	41.2
AP00090	sp|E1AWD5|B1CG2_AMOCU	75.0	24	6	0	1	24	46	69	1.43e-06	42.0
AP00090	sp|E1B241|BR12_AMOMA	75.0	24	6	0	1	24	47	70	2.93e-06	41.2
AP00090	sp|A0SN38|BRA_AMOLO	75.0	24	6	0	1	24	47	70	2.93e-06	41.2
AP00090	sp|A7WNV3|B1PLB_LITPA	75.0	24	6	0	1	24	47	70	1.19e-05	39.7
AP00090	sp|Q1JS93|BR1VB_ODOVE	75.0	24	6	0	1	24	47	70	1.19e-05	39.7
AP00090	sp|P82838|BR1BF_LITBE	70.8	24	7	0	1	24	1	24	1.48e-05	38.5
AP00090	sp|E1B240|BR11_AMOMA	70.8	24	7	0	1	24	47	70	3.38e-05	38.5
AP00090	sp|E7EKC4|B1HN1_ODOHA	70.8	24	7	0	1	24	48	71	3.45e-05	38.5
AP00090	sp|P82833|BR1BA_LITBE	66.7	24	8	0	1	24	1	24	1.22e-04	36.2
AP00090	sp|P82834|BR1BB_LITBE	66.7	24	8	0	1	24	1	24	1.73e-04	35.8
AP00090	sp|P82835|BR1BC_LITBE	66.7	24	8	0	1	24	1	24	1.73e-04	35.8
AP00090	sp|P82836|BR1BD_LITBE	66.7	24	8	0	1	24	1	24	2.45e-04	35.4
AP00090	sp|A0SN42|BRB_AMOLO	66.7	24	8	0	1	24	47	70	2.74e-04	36.2
AP00090	sp|P82871|BR1SY_LITSY	62.5	24	9	0	1	24	1	24	3.48e-04	35.0
AP00090	sp|P82825|BR1LA_RANLU	58.3	24	10	0	1	24	1	24	7.02e-04	34.3
AP00090	sp|P32423|BR1_PELPV	58.3	24	10	0	1	24	1	24	7.02e-04	34.3
AP00090	sp|A7WNV4|B1PLC_LITPA	62.5	24	9	0	1	24	47	70	7.79e-04	35.0
AP00090	sp|E7EKC5|BR1V_ODOHA	62.5	24	9	0	1	24	48	71	7.94e-04	35.0
AP00102	sp|P55788|THAN_PODMA	100	21	0	0	1	21	1	21	2.38e-10	50.4
AP00103	sp|P21924|DEF2_SORBI	48.8	43	20	2	4	45	6	47	1.42e-07	45.1
AP00103	sp|P20158|DEF1_WHEAT	44.2	43	22	2	4	45	6	47	3.98e-07	43.9
AP00103	sp|P84970|DEF3_TRIKH	40.4	47	24	3	1	45	1	45	3.15e-06	41.6
AP00103	sp|Q40901|DEF_PETIN	41.7	48	24	3	1	45	32	78	8.93e-06	41.2
AP00103	sp|Q07502|DEF_SOYBN	42.6	47	24	2	1	45	29	74	4.71e-05	39.3
AP00103	sp|P84965|DEF11_TRIKH	37.5	48	26	3	1	45	1	47	7.73e-05	38.1
AP00114	sp|P82741|RAN1_LITCT	100	25	0	0	1	25	1	25	6.11e-12	54.7
AP00114	sp|P82875|RN1C_LITCL	96.0	25	1	0	1	25	1	25	5.03e-11	52.4
AP00114	sp|P85055|ES2SE_LITSE	68.4	19	6	0	7	25	19	37	8.75e-04	34.3
AP00118	sp|P82828|RN2LA_RANLU	100	32	0	0	1	32	1	32	8.49e-08	44.7
AP00118	sp|P84114|RN2BA_RANBO	56.3	32	14	0	1	32	1	32	2.35e-05	38.5
AP00118	sp|P82829|RN2LB_RANLU	71.9	32	9	0	1	32	1	32	4.75e-05	37.7
AP00118	sp|Q1JS90|RN2VB_ODOVE	59.4	32	9	1	1	32	40	67	5.35e-04	35.8
AP00118	sp|P82840|RN2B_LITBE	56.3	32	10	1	1	32	1	28	7.50e-04	34.7
AP00119	sp|P82829|RN2LB_RANLU	100	32	0	0	1	32	1	32	2.23e-12	56.2
AP00119	sp|P84115|RN2BB_RANBO	62.5	32	8	1	1	32	1	28	6.65e-07	42.4
AP00119	sp|P84114|RN2BA_RANBO	59.4	32	13	0	1	32	1	32	9.95e-07	42.0
AP00119	sp|Q1JS90|RN2VB_ODOVE	65.6	32	7	1	1	32	40	67	2.82e-06	41.6
AP00119	sp|P82840|RN2B_LITBE	62.5	32	8	1	1	32	1	28	7.79e-06	39.7
AP00119	sp|P0C5X1|B2DYA_RANDY	54.8	31	14	0	1	31	1	31	1.68e-05	38.9
AP00119	sp|P82828|RN2LA_RANLU	71.9	32	9	0	1	32	1	32	3.34e-05	38.1
AP00119	sp|P82740|RN1T_RANTE	54.8	31	14	0	1	31	1	31	3.39e-05	38.1
AP00119	sp|P86162|RN2VB_RANAR	56.3	32	10	1	1	32	1	28	4.51e-05	37.7
AP00119	sp|A7WNV6|R2PLA_LITPA	59.4	32	9	1	1	32	44	71	5.03e-05	38.5
AP00119	sp|Q8QFQ4|RN2P_LITPI	53.1	32	11	1	1	32	44	71	1.43e-04	37.4
AP00119	sp|P86161|RN2VA_RANAR	53.1	32	11	1	1	32	1	28	2.61e-04	35.8
AP00119	sp|P0C5X4|B2DYD_RANDY	51.6	31	15	0	1	31	1	31	2.80e-04	35.8
AP00119	sp|P86042|B2CYB_RANDY	51.6	31	15	0	1	31	1	31	5.65e-04	35.0
AP00119	sp|P0C5X2|B2DYB_RANDY	48.4	31	16	0	1	31	1	31	5.65e-04	35.0
AP00119	sp|P0C5X3|B2DYC_RANDY	48.4	31	16	0	1	31	1	31	5.65e-04	35.0
AP00119	sp|D3UA80|R2PLG_LITPA	53.1	32	11	1	1	32	14	41	6.47e-04	35.0
AP00120	sp|P82840|RN2B_LITBE	100	28	0	0	1	28	1	28	4.33e-13	57.8
AP00120	sp|Q1JS90|RN2VB_ODOVE	82.1	28	5	0	1	28	40	67	4.50e-11	53.5
AP00120	sp|Q8QFQ4|RN2P_LITPI	71.4	28	8	0	1	28	44	71	2.71e-08	46.6
AP00120	sp|P86161|RN2VA_RANAR	67.9	28	9	0	1	28	1	28	4.72e-08	45.1
AP00120	sp|P85053|RNS2C_LITSE	67.9	28	9	0	1	28	1	28	6.71e-08	44.7
AP00120	sp|P84115|RN2BB_RANBO	57.1	28	12	0	1	28	1	28	3.89e-07	42.7
AP00120	sp|Q1JS92|RN2VA_ODOVE	64.3	28	10	0	1	28	44	71	4.45e-07	43.5
AP00120	sp|P85058|RNS2B_LITSE	66.7	27	9	0	2	28	2	28	5.53e-07	42.4
AP00120	sp|A7WNV6|R2PLA_LITPA	60.7	28	11	0	1	28	44	71	8.95e-07	42.7
AP00120	sp|P86162|RN2VB_RANAR	64.3	28	10	0	1	28	1	28	1.12e-06	41.6
AP00120	sp|D3UA80|R2PLG_LITPA	57.1	28	12	0	1	28	14	41	2.76e-06	40.8
AP00120	sp|F1T152|PA2IA_ODOIS	66.7	27	9	0	1	27	42	68	3.55e-06	41.2
AP00120	sp|P82878|RN2CA_LITCL	65.4	26	9	0	3	28	4	29	6.72e-06	39.7
AP00120	sp|P82829|RN2LB_RANLU	62.5	32	8	1	1	28	1	32	9.68e-06	39.3
AP00120	sp|Q2WCN8|PELO1_PELFU	69.2	26	8	0	2	27	46	71	1.08e-05	40.0
AP00120	sp|Q2WCN7|PELO2_PELFU	69.2	26	8	0	2	27	47	72	1.10e-05	40.0
AP00120	sp|G3ETQ3|P2AJ1_AMOJI	55.6	27	12	0	1	27	43	69	2.95e-05	38.9
AP00120	sp|P84114|RN2BA_RANBO	56.3	32	10	1	1	28	1	32	5.61e-05	37.4
AP00120	sp|G3F828|P2AJ2_AMOJI	55.6	27	12	0	1	27	43	69	5.92e-05	38.1
AP00120	sp|P86024|BR2RC_PELRI	51.9	27	13	0	1	27	1	27	2.20e-04	35.8
AP00120	sp|C0HKZ9|BR2RE_PELRI	48.1	27	14	0	1	27	1	27	2.20e-04	35.8
AP00120	sp|P0C5X2|B2DYB_RANDY	54.8	31	10	1	1	27	1	31	4.69e-04	35.0
AP00120	sp|P0C5X3|B2DYC_RANDY	54.8	31	10	1	1	27	1	31	4.69e-04	35.0
AP00120	sp|P82828|RN2LA_RANLU	56.3	32	10	1	1	28	1	32	6.56e-04	34.7
AP00120	sp|P86023|BR2RB_PELRI	48.1	27	14	0	1	27	1	27	8.95e-04	34.3
AP00121	sp|Q8QFQ4|RN2P_LITPI	100	28	0	0	1	28	44	71	1.09e-14	62.8
AP00121	sp|A7WNV6|R2PLA_LITPA	85.7	28	4	0	1	28	44	71	8.56e-12	55.5
AP00121	sp|D3UA80|R2PLG_LITPA	78.6	28	6	0	1	28	14	41	1.03e-10	52.0
AP00121	sp|P84115|RN2BB_RANBO	75.0	28	7	0	1	28	1	28	3.44e-10	50.4
AP00121	sp|Q1JS90|RN2VB_ODOVE	75.0	28	7	0	1	28	40	67	2.13e-09	49.3
AP00121	sp|Q1JS92|RN2VA_ODOVE	71.4	28	8	0	1	28	44	71	2.33e-09	49.3
AP00121	sp|P82840|RN2B_LITBE	71.4	28	8	0	1	28	1	28	2.84e-09	48.1
AP00121	sp|F1T152|PA2IA_ODOIS	77.8	27	6	0	1	27	42	68	2.65e-08	46.6
AP00121	sp|P86161|RN2VA_RANAR	67.9	28	9	0	1	28	1	28	3.32e-08	45.4
AP00121	sp|P85053|RNS2C_LITSE	64.3	28	10	0	1	28	1	28	9.54e-08	44.3
AP00121	sp|P86162|RN2VB_RANAR	71.4	28	8	0	1	28	1	28	1.36e-07	43.9
AP00121	sp|G3ETQ3|P2AJ1_AMOJI	66.7	27	9	0	1	27	43	69	2.21e-07	44.3
AP00121	sp|Q2WCN8|PELO1_PELFU	73.1	26	7	0	2	27	46	71	6.59e-07	43.1
AP00121	sp|P85058|RNS2B_LITSE	63.0	27	10	0	2	28	2	28	7.86e-07	42.0
AP00121	sp|P84114|RN2BA_RANBO	77.3	22	5	0	7	28	11	32	1.18e-06	41.6
AP00121	sp|Q2WCN7|PELO2_PELFU	69.2	26	8	0	2	27	47	72	1.35e-06	42.4
AP00121	sp|G3F828|P2AJ2_AMOJI	63.0	27	10	0	1	27	43	69	1.80e-06	42.0
AP00121	sp|P84280|PA2C_LITPA	59.3	27	11	0	1	27	1	27	2.34e-06	40.8
AP00121	sp|P84279|PA2B_LITPA	59.3	27	11	0	1	27	1	27	4.73e-06	40.0
AP00121	sp|P85057|RN2SA_LITSE	55.6	27	12	0	1	27	1	27	6.55e-06	39.7
AP00121	sp|P84278|PA2A_LITPA	55.6	27	12	0	1	27	1	27	6.72e-06	39.7
AP00121	sp|Q8QFQ3|RN2PA_LITPI	55.6	27	12	0	1	27	40	66	1.01e-05	40.0
AP00121	sp|P82878|RN2CA_LITCL	57.7	26	11	0	3	28	4	29	1.36e-05	38.9
AP00121	sp|P82829|RN2LB_RANLU	53.1	32	11	1	1	28	1	32	1.95e-05	38.5
AP00121	sp|E7EKI9|R2SN1_SYLSP	53.6	28	13	0	1	28	43	70	2.89e-05	38.9
AP00122	sp|P82875|RN1C_LITCL	100	25	0	0	1	25	1	25	3.54e-11	52.8
AP00122	sp|P82741|RAN1_LITCT	96.0	25	1	0	1	25	1	25	1.44e-10	51.2
AP00122	sp|P85055|ES2SE_LITSE	73.7	19	5	0	7	25	19	37	3.05e-04	35.4
AP00122	sp|Q1JS89|ES2VB_ODOVE	73.7	19	5	0	7	25	60	78	4.74e-04	35.8
AP00122	sp|A7WNV5|E2PLA_LITPA	68.4	19	6	0	7	25	60	78	9.48e-04	35.0
AP00123	sp|P82879|RN2CB_LITCL	100	27	0	0	1	27	1	27	3.49e-14	60.5
AP00123	sp|P82878|RN2CA_LITCL	74.2	31	4	1	1	27	1	31	1.15e-08	46.6
AP00123	sp|P0DQK4|R2SPB_LITST	51.4	35	9	1	1	27	1	35	3.25e-04	35.4
AP00124	sp|P82878|RN2CA_LITCL	100	31	0	0	1	31	1	31	1.58e-16	66.6
AP00124	sp|P82742|RAN2_LITCT	93.3	30	1	1	1	30	1	29	2.10e-12	56.2
AP00124	sp|P82879|RN2CB_LITCL	74.2	31	4	1	1	31	1	27	3.78e-08	45.4
AP00124	sp|P84115|RN2BB_RANBO	63.0	27	10	0	3	29	2	28	4.47e-07	42.7
AP00124	sp|Q2WCN8|PELO1_PELFU	71.4	28	8	0	1	28	44	71	7.57e-07	43.1
AP00124	sp|Q2WCN7|PELO2_PELFU	71.4	28	8	0	1	28	45	72	7.73e-07	43.1
AP00124	sp|D3UA80|R2PLG_LITPA	63.0	27	10	0	3	29	15	41	2.23e-06	41.2
AP00124	sp|P82840|RN2B_LITBE	63.0	27	10	0	3	29	2	28	2.59e-06	40.8
AP00124	sp|P0DQK4|R2SPB_LITST	60.0	35	10	1	1	31	1	35	2.86e-06	40.8
AP00124	sp|Q1JS90|RN2VB_ODOVE	63.0	27	10	0	3	29	41	67	1.09e-05	40.0
AP00124	sp|P0DQK3|R2SPA_LITST	58.8	34	10	1	1	30	1	34	3.35e-05	38.1
AP00124	sp|Q8QFQ4|RN2P_LITPI	55.6	27	12	0	3	29	45	71	4.80e-05	38.5
AP00124	sp|P84114|RN2BA_RANBO	59.3	27	11	0	3	29	6	32	6.45e-05	37.4
AP00124	sp|A7WNV6|R2PLA_LITPA	55.6	27	12	0	3	29	45	71	9.66e-05	37.7
AP00124	sp|P0C5X2|B2DYB_RANDY	72.7	22	6	0	7	28	10	31	1.88e-04	36.2
AP00124	sp|P86161|RN2VA_RANAR	51.9	27	13	0	3	29	2	28	2.50e-04	35.8
AP00124	sp|P85058|RNS2B_LITSE	59.3	27	11	0	3	29	2	28	5.04e-04	35.0
AP00124	sp|P85053|RNS2C_LITSE	59.3	27	11	0	3	29	2	28	5.04e-04	35.0
AP00124	sp|P86162|RN2VB_RANAR	51.9	27	13	0	3	29	2	28	7.16e-04	34.7
AP00124	sp|P0C5X3|B2DYC_RANDY	68.2	22	7	0	7	28	10	31	7.66e-04	34.7
AP00124	sp|P0C5X4|B2DYD_RANDY	68.2	22	7	0	7	28	10	31	7.66e-04	34.7
AP00127	sp|P83413|CECA_HELVI	100	35	0	0	1	35	1	35	1.20e-17	69.7
AP00127	sp|P83415|CECC_HELVI	97.0	33	1	0	1	33	1	33	3.93e-16	65.9
AP00127	sp|Q9XZG9|CECA_SPOLT	88.6	35	4	0	1	35	22	56	1.84e-15	64.7
AP00127	sp|P50722|CE3F_HYPCU	91.4	35	3	0	1	35	27	61	2.13e-15	64.7
AP00127	sp|Q9XZH0|CECB_SPOLT	85.7	35	5	0	1	35	22	56	2.68e-15	64.3
